Key,AlertCategory,DateOfResponse,TimeOfResponse,DateOfCrime,TimeOfCrime,CrimeCategory,LocationOfCrime,SuspectDescription,SuspectInCustody,Update,Link,MapGroup,coords,latitude,longitude,quarter
62,Timely Warning,2022-10-11,9:10 PM,10/11/2022,08:50 PM,Attempted Strong-Arm Robbery,UC Health Trolley Stop,Yes,No,,https://adminrecords.ucsd.edu/Notices/2022/2022-10-12-2.html,UC Health Trolley Station,"(32.881814209320716, -117.22354628116906)",32.881814209320716,-117.22354628116906,FA2022
63,Community Alert Bulletin,2022-11-15,,,,Avoid Area,Voigt Drive & Matthews Lane,,,,https://adminrecords.ucsd.edu/Notices/2022/2022-11-15-2.html,Warren,"(32.881253575132405, -117.23466260598113)",32.881253575132405,-117.23466260598113,FA2022
64,Community Alert Bulletin,2022-11-16,,,,Avoid Area,Voigt Drive & Matthews Lane,,,,https://adminrecords.ucsd.edu/Notices/2022/2022-11-16-4.html,Warren,"(32.881253575132405, -117.23466260598113)",32.881253575132405,-117.23466260598113,FA2022
65,Community Alert Bulletin,2022-11-16,2:20 PM,,,Avoid Area,Voigt Drive,,,,https://adminrecords.ucsd.edu/Notices/2022/2022-11-16-5.html,Voigt Drive,,,,FA2022
66,Community Alert Bulletin,2022-11-17,,,,Avoid Area,Voigt Drive & Matthews Lane,,,,https://adminrecords.ucsd.edu/Notices/2022/2022-11-17-3.html,Warren,"(32.881253575132405, -117.23466260598113)",32.881253575132405,-117.23466260598113,FA2022
67,Timely Warning,2022-11-27,3:10 PM,,,Sexual Assault Unknown Perpetrator,Nueva West Housing Street Corner Community Store,Yes,No,,https://adminrecords.ucsd.edu/Notices/2022/2022-11-27-1.html,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,FA2022
68,Information on Jacobs Medical Center Incident,2022-12-15,5:50 AM,,,Information on Jacobs Medical Center Incident,Jacobs Medical Center,No,No,,https://adminrecords.ucsd.edu/Notices/2022/2022-12-15-3.html,UC San Diego Health System,"(32.87802740143928, -117.2261369715337)",32.87802740143928,-117.2261369715337,FA2022
69,Timely Warning,2023-01-07,1:00 PM,12/20/2022,,Burglary,ERC,No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-1-7-1.html,ERC,"(32.8854805949752, -117.24241102499364)",32.8854805949752,-117.24241102499364,WI2023
70,Timely Warning,2023-02-16,8:57 AM,2/16/2023,07:50 AM,Attempted Robbery,UC San Diego Medical - Hillcrest Arbor Parking Structure,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-2-16-3.html,The Hillcrest Medical Center,"(32.75054274681195, -117.16247161061892)",32.75054274681195,-117.16247161061892,WI2023
71,Timely Warning,2023-02-21,7:16 PM,2/21/2023,07:00 PM,Robbery,Library Walk near The Trove,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-2-21-4.html,Library Walk,"(32.879165420702776, -117.23757909557858)",32.879165420702776,-117.23757909557858,WI2023
72,Timely Warning,2023-02-25,9:17 AM,2/25/2023,06:45 AM,Sexual Battery,Sulpizio Cardiovascular Center at UC San Diego Health,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-2-25-1.html,UC San Diego Health System,"(32.87802740143928, -117.2261369715337)",32.87802740143928,-117.2261369715337,WI2023
73,Timely Warning,2023-02-28,,2/21/2023,07:00 PM,Robbery,Library Walk near The Trove,Yes,Yes,71.0,https://adminrecords.ucsd.edu/Notices/2023/2023-2-28-4.html,Library Walk,"(32.879165420702776, -117.23757909557858)",32.879165420702776,-117.23757909557858,WI2023
74,Timely Warning,2023-03-16,9:54 AM,3/16/2023,09:00 AM,Attempted Robbery,UC San Diego Health Medical Offices South (4168 Front St.),Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-3-16-5.html,The Hillcrest Medical Center,"(32.75054274681195, -117.16247161061892)",32.75054274681195,-117.16247161061892,WI2023
75,Community Alert Bulletin,2023-03-19,,6/13/2022,04:30 PM,Indecent Exposure,Biological Grade Parking Lot #011,Yes,Yes,53.0,https://adminrecords.ucsd.edu/Notices/2023/2023-3-19-1.html,Scripps,"(32.868674622251646, -117.25195757194997)",32.868674622251646,-117.25195757194997,WI2023
76,Timely Warning,2023-04-15,3:20 PM,4/15/2023,08:00 AM,Burglary,Marshall Lower – Freedom building,No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-4-16-1.html,Marshall,"(32.88322745763785, -117.242352818566)",32.88322745763785,-117.242352818566,SP2023
77,Timely Warning,2023-04-22,11:04 PM,,,Attempted Burglary,"Marshall Lower Apartments, ""Empower"" Building",No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-4-23-1.html,Marshall,"(32.88322745763785, -117.242352818566)",32.88322745763785,-117.242352818566,SP2023
78,Timely Warning,2023-05-02,,5/2/2023,,Robbery,Central Campus Trolley platform,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-5-2-2.html,Central Campus Trolley Station,"(32.87830699468673, -117.23185272044901)",32.87830699468673,-117.23185272044901,SP2023
79,Timely Warning,2023-06-02,4:45 PM,6/2/2023,01:00 AM,Burglary,Eleanor Roosevelt College residence halls,No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-6-3-1.html,ERC,"(32.8854805949752, -117.24241102499364)",32.8854805949752,-117.24241102499364,SP2023
80,Community Alert Bulletin,2023-06-07,,6/7/2023,12:09 AM,Suspicious Activity,Central Campus Trolley Station toward Library Walk,Yes,Yes,,https://adminrecords.ucsd.edu/Notices/2023/2023-6-7-3.html,Central Campus Trolley Station,"(32.87830699468673, -117.23185272044901)",32.87830699468673,-117.23185272044901,SP2023
81,Community Alert Bulletin,2023-06-07,,6/7/2023,12:21 AM,Suspicious Activity,Sun God Lawn,Yes,Yes,,https://adminrecords.ucsd.edu/Notices/2023/2023-6-7-3.html,Sun God Lawn,"(32.87845455039474, -117.23990366231277)",32.87845455039474,-117.23990366231277,SP2023
82,Community Alert Bulletin,2023-06-07,,6/7/2023,03:02 AM,Suspicious Activity,Pangea Parking Structure,Yes,Yes,,https://adminrecords.ucsd.edu/Notices/2023/2023-6-7-3.html,ERC,"(32.8854805949752, -117.24241102499364)",32.8854805949752,-117.24241102499364,SP2023
83,Community Alert Bulletin,2023-06-07,,6/7/2023,03:07 AM,Suspicious Activity,Thurgood Marshall Apartments and Oceanview Terrace,Yes,Yes,,https://adminrecords.ucsd.edu/Notices/2023/2023-6-7-3.html,Marshall,"(32.88322745763785, -117.242352818566)",32.88322745763785,-117.242352818566,SP2023
84,Timely Warning,2023-06-07,4:51 AM,,,Arson,MTS Bus stop located at Villa La Jolla Drive and the entrance to the VA Hospital,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-6-7-1.html,UCSD School of Medicine,"(32.874277832276334, -117.2354855752366)",32.874277832276334,-117.2354855752366,SP2023
85,Timely Warning,2023-07-03,,7/1/2023,,Burglary,"a conference room inside of the North Torrey Pines Living and Learning – Mosaic building, 9605 Scholars Drive North",No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-7-3-4.html,Sixth,"(32.88039605707939, -117.24240926283937)",32.88039605707939,-117.24240926283937,SU2023
86,Timely Warning,2023-07-03,,7/1/2023,,Burglary,"the classrooms at the UC San Diego Extended Studies and Public Program Building, 9710 Scholars Drive North.",No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-7-3-4.html,Extended Studies,"(32.88143858274703, -117.24353269564939)",32.88143858274703,-117.24353269564939,SU2023
87,Timely Warning,2023-07-04,11:38 PM,7/4/2023,11:33 PM,Attempted Burglary,3867 Miramar Street – Mesa Nueva Artesa,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-7-5-1.html,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,SU2023
88,Timely Warning,2023-07-05,10:46 AM,7/4/2023,10:30 AM,Burglary,the Triton Clubhouse at the baseball field at 3685 Voigt Drive,No,No,92.0,https://adminrecords.ucsd.edu/Notices/2023/2023-7-5-3.html,Trition Clubhouse,"(32.88145393232694, -117.22604461568349)",32.88145393232694,-117.22604461568349,SU2023
89,Timely Warning,2023-07-07,,7/4/2023,11:33 PM,Attempted Burglary,3867 Miramar Street – Mesa Nueva Artesa,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-7-7-1.html,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,SU2023
90,Timely Warning,2023-07-08,6:03 AM,7/7/2023,10:30 PM,Burglary,Cafe Ventanas,No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-7-8-1.html,ERC,"(32.8854805949752, -117.24241102499364)",32.8854805949752,-117.24241102499364,SU2023
91,Timely Warning,2023-07-10,,7/4/2023,11:33 PM,Attempted Burglary,the Triton Clubhouse at the baseball field at 3685 Voigt Drive,Yes,Yes,89.0,https://adminrecords.ucsd.edu/Notices/2023/2023-7-12-1.html,Trition Clubhouse,"(32.88145393232694, -117.22604461568349)",32.88145393232694,-117.22604461568349,SU2023
92,Community Alert Bulletin,2023-07-13,,,,Unlawful Entry in Residential Areas,residential spaces around campus,Yes,Yes,,https://adminrecords.ucsd.edu/Notices/2023/2023-7-13-1.html,Around Campus,,,,SU2023
93,Timely Warning,2023-07-20,1:36 PM,7/18/2023,,Burglary,Preuss School,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-7-20-2.html,Preuss School,"(32.8825774603386, -117.22217818159555)",32.8825774603386,-117.22217818159555,SU2023
94,Community Alert Bulletin,2023-07-22,12:27 PM,,,Trespassing in an Occupied Residence,Matthews Apartment E building,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-7-22-1.html,Pepper Canyon,"(32.87776786028423, -117.23137621544512)",32.87776786028423,-117.23137621544512,SU2023
95,Timely Warning,2023-08-16,6:58 AM,,,Office Building Burglaries,the School of Medicine and Chancellor’s Complex,No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-8-16-1.html,UCSD School of Medicine,"(32.874277832276334, -117.2354855752366)",32.874277832276334,-117.2354855752366,SU2023
96,Timely Warning,2023-08-17,9:06 PM,8/17/2023,08:15 PM,Burglary,Mesa Nueva,No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-8-17-2.html,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,SU2023
97,Timely Warning,2023-08-17,6:28 PM,,,Burglary,Pepper Canyon Apartments,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-8-17-1.html,Pepper Canyon,"(32.87776786028423, -117.23137621544512)",32.87776786028423,-117.23137621544512,SU2023
98,Community Alert Bulletin,2023-10-18,,10/18/2023,05:30 PM,Missing Juvenile At Risk,South Mesa Apartments,,,,https://adminrecords.ucsd.edu/Notices/2023/2023-10-18-2.html,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,FA2023
99,Community Alert Bulletin,2023-10-19,,10/18/2023,05:30 PM,Missing Juvenile At Risk,South Mesa Apartments,,,98.0,https://adminrecords.ucsd.edu/Notices/2023/2023-10-19-1.html,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,FA2023
100,Timely Warning,2023-10-20,9:29 AM,10/19/2023,06:10 PM,Sexual Battery,North Torrey Pines Living and Learning Center,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-10-20-2.html,Sixth,"(32.88039605707939, -117.24240926283937)",32.88039605707939,-117.24240926283937,FA2023
101,Timely Warning,2023-10-22,8:05 PM,10/22/2023,08:00 PM,Sexual Battery,intersection of Scholars Drive North and Exploration Drive,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-10-22-1.html,Extended Studies,"(32.88143858274703, -117.24353269564939)",32.88143858274703,-117.24353269564939,FA2023
102,Timely Warning,2023-10-28,12:02 AM,,,Burglary,Harlan Hall,No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-10-28-1.html,Warren,"(32.881253575132405, -117.23466260598113)",32.881253575132405,-117.23466260598113,FA2023
103,Timely Warning,2023-10-31,12:04 PM,,,Burglary,North Torrey Pines Living Learning Neighborhood,No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-10-31-1.html,Sixth,"(32.88039605707939, -117.24240926283937)",32.88039605707939,-117.24240926283937,FA2023
104,Timely Warning,2023-11-03,4:51 PM,11/3/2023,12:35 PM,Robbery,The Hillcrest Medical Center,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-11-3-2.html,The Hillcrest Medical Center,"(32.75054274681195, -117.16247161061892)",32.75054274681195,-117.16247161061892,FA2023
105,Timely Warning,2023-11-05,5:38 PM,,,Arson,Mesa Nueva Housing,No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-11-10-2.html,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,FA2023
106,Timely Warning,2023-11-06,,11/3/2023,12:35 PM,Robbery,The Hillcrest Medical Center,Yes,No,104.0,https://adminrecords.ucsd.edu/Notices/2023/2023-11-6-1.html,The Hillcrest Medical Center,"(32.75054274681195, -117.16247161061892)",32.75054274681195,-117.16247161061892,FA2023
107,Timely Warning,2023-11-10,12:43 PM,,,Arson,Mesa Nueva Housing,No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-11-10-2.html,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,FA2023
108,Timely Warning,2023-11-15,8:51 PM,11/15/2023,06:45 PM,Burglary,Seventh College West residential area,No,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-11-15-3.html,Seventh,"(32.88795824589793, -117.24223949298532)",32.88795824589793,-117.24223949298532,FA2023
109,Timely Warning,2023-11-20,8:47 AM,11/17/2023,03:50 PM,Sexual Battery,Center Hall,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-11-20-3.html,Library Walk,"(32.879165420702776, -117.23757909557858)",32.879165420702776,-117.23757909557858,FA2023
110,Timely Warning,2023-11-21,6:39 AM,,,Attempted Burglary,Keeling Apartments,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-11-21-3.html,Revelle,"(32.874775437274074, -117.24184346833931)",32.874775437274074,-117.24184346833931,FA2023
111,Timely Warning,2023-11-22,,11/17/2023,03:50 PM,Stalking and Sexual Assault,various locations on the UC San Diego campus,Yes,Yes,109.0,https://adminrecords.ucsd.edu/Notices/2023/2023-11-22-2.html,Around Campus,,,,FA2023
112,Timely Warning,2023-12-20,4:43 AM,12/19/2023,,Attempted Burglary,Mesa Verde Hall,Yes,No,,https://adminrecords.ucsd.edu/Notices/2023/2023-12-20-1.html,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,FA2023
113,Timely Warning,2024-01-11,8:34 AM,1/10/2024,11:30 PM,Burglary,Warren Mall,No,No,,https://adminrecords.ucsd.edu/Notices/2024/2024-1-11-2.html,Warren,"(32.881253575132405, -117.23466260598113)",32.881253575132405,-117.23466260598113,WI2024
114,Timely Warning,2024-02-24,4:01 AM,,,Weapons Law Violation,Scripps,No,No,,,Scripps,"(32.868674622251646, -117.25195757194997)",32.868674622251646,-117.25195757194997,WI2024
115,Timely Warning,2024-02-28,10:00 AM,,,Burglary,School of Medicine - Holly Building,No,No,,,UCSD School of Medicine,"(32.874277832276334, -117.2354855752366)",32.874277832276334,-117.2354855752366,WI2024
116,Timely Warning,2024-02-28,2:41 AM,,,Arson,Mesa Apartments,No,No,,,Mesa Graduate Housing,"(32.87502265717985, -117.22292759641547)",32.87502265717985,-117.22292759641547,WI2024
117,Timely Warning,2024-03-01,10:10 AM,,,Burglary,School of Medicine - Holly Building,No,No,,,UCSD School of Medicine,"(32.874277832276334, -117.2354855752366)",32.874277832276334,-117.2354855752366,WI2024
118,Community Alert Bulletin,2024-03-03,2:22 PM,3/6/2024,,Demonstration,Sun God Lawn,No,No,120.0,,Sun God Lawn,"(32.87845455039474, -117.23990366231277)",32.87845455039474,-117.23990366231277,WI2024
119,Timely Warning,2024-03-04,8:15 AM,,,Burglary,La Jolla Playhouse,No,No,,,Eighth,"(32.87208499560444, -117.24193833723639)",32.87208499560444,-117.24193833723639,WI2024
120,Community Alert Bulletin,2024-03-05,3:05 PM,3/6/2024,,Demonstration,Matthews Quad,No,No,,,Library Walk,"(32.879165420702776, -117.23757909557858)",32.879165420702776,-117.23757909557858,WI2024
